rule_id,name,pattern_hiligaynon,pattern_english,classification,rationale,status
ERF0014,Sudden paralysis,bigla nga paralisis case14,sudden paralysis case14,EMERGENCY,Emergency warning: Sudden paralysis,active
ERF0015,Coughing blood,nagauba dugo case15,coughing blood case15,EMERGENCY,Emergency warning: Coughing blood,active
ERF0016,Severe bleeding,indi mapunggan ang dugo case16,severe bleeding case16,EMERGENCY,Emergency warning: Severe bleeding,active
ERF0017,Severe shortness of breath,budlay gid magginhawa case17,severe shortness of breath case17,EMERGENCY,Emergency warning: Severe shortness of breath,active
ERF0018,Vomiting blood,may dugo sa suka case18,vomiting blood case18,EMERGENCY,Emergency warning: Vomiting blood,active
ERF0019,Coughing blood,nagauba dugo case19,coughing blood case19,EMERGENCY,Emergency warning: Coughing blood,active
ERF0020,Seizure,naguyam case20,seizure case20,EMERGENCY,Emergency warning: Seizure,active
ERF0021,Severe bleeding,indi mapunggan ang dugo case21,severe bleeding case21,EMERGENCY,Emergency warning: Severe bleeding,active
ERF0022,Chest pain with breathing difficulty,masakit dughan kag budlay ginhawa case22,chest pain with difficulty breathing case22,EMERGENCY,Emergency warning: Chest pain with breathing difficulty,active
ERF0023,Poisoning,nakainom lason case23,poisoning case23,EMERGENCY,Emergency warning: Poisoning,active
ERF0024,Severe burns,nasunog lawas case24,severe burns case24,EMERGENCY,Emergency warning: Severe burns,active
ERF0025,Confusion with high fever,nagakalibog kag grabe lagnat case25,confusion with high fever case25,EMERGENCY,Emergency warning: Confusion with high fever,active
ERF0026,Anaphylaxis,gahubag tutunlan case26,anaphylaxis case26,EMERGENCY,Emergency warning: Anaphylaxis,active
ERF0027,Blue lips,asul bibig case27,blue lips case27,EMERGENCY,Emergency warning: Blue lips,active
ERF0028,Coughing blood,nagauba dugo case28,coughing blood case28,EMERGENCY,Emergency warning: Coughing blood,active
ERF0029,Stroke symptoms,indi makahambal case29,stroke symptoms case29,EMERGENCY,Emergency warning: Stroke symptoms,active
ERF0030,Vomiting blood,may dugo sa suka case30,vomiting blood case30,EMERGENCY,Emergency warning: Vomiting blood,active
ERF0031,Blue lips,asul bibig case31,blue lips case31,EMERGENCY,Emergency warning: Blue lips,active
ERF0032,Chest pain with breathing difficulty,masakit dughan kag budlay ginhawa case32,chest pain with difficulty breathing case32,EMERGENCY,Emergency warning: Chest pain with breathing difficulty,active
ERF0033,Chest pain with breathing difficulty,masakit dughan kag budlay ginhawa case33,chest pain with difficulty breathing case33,EMERGENCY,Emergency warning: Chest pain with breathing difficulty,active
ERF0034,Vomiting blood,may dugo sa suka case34,vomiting blood case34,EMERGENCY,Emergency warning: Vomiting blood,active
ERF0035,Anaphylaxis,gahubag tutunlan case35,anaphylaxis case35,EMERGENCY,Emergency warning: Anaphylaxis,active
ERF0036,Loss of vision,bigla nabuta case36,sudden vision loss case36,EMERGENCY,Emergency warning: Loss of vision,active
ERF0037,Loss of vision,bigla nabuta case37,sudden vision loss case37,EMERGENCY,Emergency warning: Loss of vision,active
ERF0038,Blue lips,asul bibig case38,blue lips case38,EMERGENCY,Emergency warning: Blue lips,active
ERF0039,Severe shortness of breath,budlay gid magginhawa case39,severe shortness of breath case39,EMERGENCY,Emergency warning: Severe shortness of breath,active
ERF0040,Vomiting blood,may dugo sa suka case40,vomiting blood case40,EMERGENCY,Emergency warning: Vomiting blood,active
ERF0041,Poisoning,nakainom lason case41,poisoning case41,EMERGENCY,Emergency warning: Poisoning,active
ERF0042,Confusion with high fever,nagakalibog kag grabe lagnat case42,confusion with high fever case42,EMERGENCY,Emergency warning: Confusion with high fever,active
ERF0043,Vomiting blood,may dugo sa suka case43,vomiting blood case43,EMERGENCY,Emergency warning: Vomiting blood,active
ERF0044,Severe shortness of breath,budlay gid magginhawa case44,severe shortness of breath case44,EMERGENCY,Emergency warning: Severe shortness of breath,active
ERF0045,Confusion with high fever,nagakalibog kag grabe lagnat case45,confusion with high fever case45,EMERGENCY,Emergency warning: Confusion with high fever,active
ERF0046,Severe shortness of breath,budlay gid magginhawa case46,severe shortness of breath case46,EMERGENCY,Emergency warning: Severe shortness of breath,active
ERF0047,Sudden paralysis,bigla nga paralisis case47,sudden paralysis case47,EMERGENCY,Emergency warning: Sudden paralysis,active
ERF0048,Severe bleeding,indi mapunggan ang dugo case48,severe bleeding case48,EMERGENCY,Emergency warning: Severe bleeding,active
ERF0049,Unconsciousness,wala malay case49,unconscious case49,EMERGENCY,Emergency warning: Unconsciousness,active
ERF0050,Severe shortness of breath,budlay gid magginhawa case50,severe shortness of breath case50,EMERGENCY,Emergency warning: Severe shortness of breath,active
ERF0051,Unconsciousness,wala malay case51,unconscious case51,EMERGENCY,Emergency warning: Unconsciousness,active
ERF0052,Stroke symptoms,indi makahambal case52,stroke symptoms case52,EMERGENCY,Emergency warning: Stroke symptoms,active
ERF0053,Severe bleeding,indi mapunggan ang dugo case53,severe bleeding case53,EMERGENCY,Emergency warning: Severe bleeding,active
ERF0054,Blue lips,asul bibig case54,blue lips case54,EMERGENCY,Emergency warning: Blue lips,active
ERF0055,Severe bleeding,indi mapunggan ang dugo case55,severe bleeding case55,EMERGENCY,Emergency warning: Severe bleeding,active
ERF0056,Coughing blood,nagauba dugo case56,coughing blood case56,EMERGENCY,Emergency warning: Coughing blood,active
ERF0057,Poisoning,nakainom lason case57,poisoning case57,EMERGENCY,Emergency warning: Poisoning,active
ERF0058,Sudden paralysis,bigla nga paralisis case58,sudden paralysis case58,EMERGENCY,Emergency warning: Sudden paralysis,active
ERF0059,Loss of vision,bigla nabuta case59,sudden vision loss case59,EMERGENCY,Emergency warning: Loss of vision,active
ERF0060,Severe bleeding,indi mapunggan ang dugo case60,severe bleeding case60,EMERGENCY,Emergency warning: Severe bleeding,active
ERF0061,Coughing blood,nagauba dugo case61,coughing blood case61,EMERGENCY,Emergency warning: Coughing blood,active
ERF0062,Stroke symptoms,indi makahambal case62,stroke symptoms case62,EMERGENCY,Emergency warning: Stroke symptoms,active
ERF0063,Vomiting blood,may dugo sa suka case63,vomiting blood case63,EMERGENCY,Emergency warning: Vomiting blood,active
ERF0064,Coughing blood,nagauba dugo case64,coughing blood case64,EMERGENCY,Emergency warning: Coughing blood,active
ERF0065,Severe bleeding,indi mapunggan ang dugo case65,severe bleeding case65,EMERGENCY,Emergency warning: Severe bleeding,active
ERF0066,Loss of vision,bigla nabuta case66,sudden vision loss case66,EMERGENCY,Emergency warning: Loss of vision,active
ERF0067,Severe shortness of breath,budlay gid magginhawa case67,severe shortness of breath case67,EMERGENCY,Emergency warning: Severe shortness of breath,active
ERF0068,Severe burns,nasunog lawas case68,severe burns case68,EMERGENCY,Emergency warning: Severe burns,active
ERF0069,Poisoning,nakainom lason case69,poisoning case69,EMERGENCY,Emergency warning: Poisoning,active
ERF0070,Severe shortness of breath,budlay gid magginhawa case70,severe shortness of breath case70,EMERGENCY,Emergency warning: Severe shortness of breath,active
ERF0071,Anaphylaxis,gahubag tutunlan case71,anaphylaxis case71,EMERGENCY,Emergency warning: Anaphylaxis,active
ERF0072,Blue lips,asul bibig case72,blue lips case72,EMERGENCY,Emergency warning: Blue lips,active
ERF0073,Blue lips,asul bibig case73,blue lips case73,EMERGENCY,Emergency warning: Blue lips,active
ERF0074,Confusion with high fever,nagakalibog kag grabe lagnat case74,confusion with high fever case74,EMERGENCY,Emergency warning: Confusion with high fever,active
ERF0075,Severe burns,nasunog lawas case75,severe burns case75,EMERGENCY,Emergency warning: Severe burns,active
ERF0076,Coughing blood,nagauba dugo case76,coughing blood case76,EMERGENCY,Emergency warning: Coughing blood,active
ERF0077,Poisoning,nakainom lason case77,poisoning case77,EMERGENCY,Emergency warning: Poisoning,active
ERF0078,Anaphylaxis,gahubag tutunlan case78,anaphylaxis case78,EMERGENCY,Emergency warning: Anaphylaxis,active
ERF0079,Seizure,naguyam case79,seizure case79,EMERGENCY,Emergency warning: Seizure,active
ERF0080,Loss of vision,bigla nabuta case80,sudden vision loss case80,EMERGENCY,Emergency warning: Loss of vision,active
ERF0081,Vomiting blood,may dugo sa suka case81,vomiting blood case81,EMERGENCY,Emergency warning: Vomiting blood,active
ERF0082,Confusion with high fever,nagakalibog kag grabe lagnat case82,confusion with high fever case82,EMERGENCY,Emergency warning: Confusion with high fever,active
ERF0083,Seizure,naguyam case83,seizure case83,EMERGENCY,Emergency warning: Seizure,active
ERF0084,Loss of vision,bigla nabuta case84,sudden vision loss case84,EMERGENCY,Emergency warning: Loss of vision,active
ERF0085,Sudden paralysis,bigla nga paralisis case85,sudden paralysis case85,EMERGENCY,Emergency warning: Sudden paralysis,active
ERF0086,Anaphylaxis,gahubag tutunlan case86,anaphylaxis case86,EMERGENCY,Emergency warning: Anaphylaxis,active
ERF0087,Vomiting blood,may dugo sa suka case87,vomiting blood case87,EMERGENCY,Emergency warning: Vomiting blood,active
ERF0088,Loss of vision,bigla nabuta case88,sudden vision loss case88,EMERGENCY,Emergency warning: Loss of vision,active
ERF0089,Loss of vision,bigla nabuta case89,sudden vision loss case89,EMERGENCY,Emergency warning: Loss of vision,active
ERF0090,Poisoning,nakainom lason case90,poisoning case90,EMERGENCY,Emergency warning: Poisoning,active
ERF0091,Severe shortness of breath,budlay gid magginhawa case91,severe shortness of breath case91,EMERGENCY,Emergency warning: Severe shortness of breath,active
ERF0092,Sudden paralysis,bigla nga paralisis case92,sudden paralysis case92,EMERGENCY,Emergency warning: Sudden paralysis,active
ERF0093,Loss of vision,bigla nabuta case93,sudden vision loss case93,EMERGENCY,Emergency warning: Loss of vision,active
ERF0094,Sudden paralysis,bigla nga paralisis case94,sudden paralysis case94,EMERGENCY,Emergency warning: Sudden paralysis,active
ERF0095,Blue lips,asul bibig case95,blue lips case95,EMERGENCY,Emergency warning: Blue lips,active
ERF0096,Stroke symptoms,indi makahambal case96,stroke symptoms case96,EMERGENCY,Emergency warning: Stroke symptoms,active
ERF0097,Sudden paralysis,bigla nga paralisis case97,sudden paralysis case97,EMERGENCY,Emergency warning: Sudden paralysis,active
ERF0098,Unconsciousness,wala malay case98,unconscious case98,EMERGENCY,Emergency warning: Unconsciousness,active
ERF0099,Blue lips,asul bibig case99,blue lips case99,EMERGENCY,Emergency warning: Blue lips,active
ERF0100,Confusion with high fever,nagakalibog kag grabe lagnat case100,confusion with high fever case100,EMERGENCY,Emergency warning: Confusion with high fever,active
ERF0101,Vomiting blood,may dugo sa suka case101,vomiting blood case101,EMERGENCY,Emergency warning: Vomiting blood,active
ERF0102,Severe shortness of breath,budlay gid magginhawa case102,severe shortness of breath case102,EMERGENCY,Emergency warning: Severe shortness of breath,active
ERF0103,Severe shortness of breath,budlay gid magginhawa case103,severe shortness of breath case103,EMERGENCY,Emergency warning: Severe shortness of breath,active
ERF0104,Anaphylaxis,gahubag tutunlan case104,anaphylaxis case104,EMERGENCY,Emergency warning: Anaphylaxis,active
ERF0105,Severe shortness of breath,budlay gid magginhawa case105,severe shortness of breath case105,EMERGENCY,Emergency warning: Severe shortness of breath,active
ERF0106,Severe shortness of breath,budlay gid magginhawa case106,severe shortness of breath case106,EMERGENCY,Emergency warning: Severe shortness of breath,active
ERF0107,Loss of vision,bigla nabuta case107,sudden vision loss case107,EMERGENCY,Emergency warning: Loss of vision,active
ERF0108,Severe shortness of breath,budlay gid magginhawa case108,severe shortness of breath case108,EMERGENCY,Emergency warning: Severe shortness of breath,active
ERF0109,Poisoning,nakainom lason case109,poisoning case109,EMERGENCY,Emergency warning: Poisoning,active
ERF0110,Poisoning,nakainom lason case110,poisoning case110,EMERGENCY,Emergency warning: Poisoning,active
ERF0111,Sudden paralysis,bigla nga paralisis case111,sudden paralysis case111,EMERGENCY,Emergency warning: Sudden paralysis,active
ERF0112,Severe burns,nasunog lawas case112,severe burns case112,EMERGENCY,Emergency warning: Severe burns,active
ERF0113,Unconsciousness,wala malay case113,unconscious case113,EMERGENCY,Emergency warning: Unconsciousness,active
ERF0114,Coughing blood,nagauba dugo case114,coughing blood case114,EMERGENCY,Emergency warning: Coughing blood,active
ERF0115,Chest pain with breathing difficulty,masakit dughan kag budlay ginhawa case115,chest pain with difficulty breathing case115,EMERGENCY,Emergency warning: Chest pain with breathing difficulty,active
ERF0116,Severe bleeding,indi mapunggan ang dugo case116,severe bleeding case116,EMERGENCY,Emergency warning: Severe bleeding,active
ERF0117,Coughing blood,nagauba dugo case117,coughing blood case117,EMERGENCY,Emergency warning: Coughing blood,active
ERF0118,Coughing blood,nagauba dugo case118,coughing blood case118,EMERGENCY,Emergency warning: Coughing blood,active
ERF0119,Sudden paralysis,bigla nga paralisis case119,sudden paralysis case119,EMERGENCY,Emergency warning: Sudden paralysis,active
ERF0120,Blue lips,asul bibig case120,blue lips case120,EMERGENCY,Emergency warning: Blue lips,active
ERF0121,Severe shortness of breath,budlay gid magginhawa case121,severe shortness of breath case121,EMERGENCY,Emergency warning: Severe shortness of breath,active
ERF0122,Loss of vision,bigla nabuta case122,sudden vision loss case122,EMERGENCY,Emergency warning: Loss of vision,active
ERF0123,Sudden paralysis,bigla nga paralisis case123,sudden paralysis case123,EMERGENCY,Emergency warning: Sudden paralysis,active
ERF0124,Anaphylaxis,gahubag tutunlan case124,anaphylaxis case124,EMERGENCY,Emergency warning: Anaphylaxis,active
ERF0125,Blue lips,asul bibig case125,blue lips case125,EMERGENCY,Emergency warning: Blue lips,active
ERF0126,Severe burns,nasunog lawas case126,severe burns case126,EMERGENCY,Emergency warning: Severe burns,active
ERF0127,Loss of vision,bigla nabuta case127,sudden vision loss case127,EMERGENCY,Emergency warning: Loss of vision,active
ERF0128,Anaphylaxis,gahubag tutunlan case128,anaphylaxis case128,EMERGENCY,Emergency warning: Anaphylaxis,active
ERF0129,Confusion with high fever,nagakalibog kag grabe lagnat case129,confusion with high fever case129,EMERGENCY,Emergency warning: Confusion with high fever,active
ERF0130,Poisoning,nakainom lason case130,poisoning case130,EMERGENCY,Emergency warning: Poisoning,active
ERF0131,Chest pain with breathing difficulty,masakit dughan kag budlay ginhawa case131,chest pain with difficulty breathing case131,EMERGENCY,Emergency warning: Chest pain with breathing difficulty,active
ERF0132,Stroke symptoms,indi makahambal case132,stroke symptoms case132,EMERGENCY,Emergency warning: Stroke symptoms,active
ERF0133,Severe bleeding,indi mapunggan ang dugo case133,severe bleeding case133,EMERGENCY,Emergency warning: Severe bleeding,active
ERF0134,Stroke symptoms,indi makahambal case134,stroke symptoms case134,EMERGENCY,Emergency warning: Stroke symptoms,active
ERF0135,Sudden paralysis,bigla nga paralisis case135,sudden paralysis case135,EMERGENCY,Emergency warning: Sudden paralysis,active
ERF0136,Severe shortness of breath,budlay gid magginhawa case136,severe shortness of breath case136,EMERGENCY,Emergency warning: Severe shortness of breath,active
ERF0137,Severe bleeding,indi mapunggan ang dugo case137,severe bleeding case137,EMERGENCY,Emergency warning: Severe bleeding,active
ERF0138,Coughing blood,nagauba dugo case138,coughing blood case138,EMERGENCY,Emergency warning: Coughing blood,active
ERF0139,Seizure,naguyam case139,seizure case139,EMERGENCY,Emergency warning: Seizure,active
ERF0140,Unconsciousness,wala malay case140,unconscious case140,EMERGENCY,Emergency warning: Unconsciousness,active
ERF0141,Blue lips,asul bibig case141,blue lips case141,EMERGENCY,Emergency warning: Blue lips,active
ERF0142,Vomiting blood,may dugo sa suka case142,vomiting blood case142,EMERGENCY,Emergency warning: Vomiting blood,active
ERF0143,Seizure,naguyam case143,seizure case143,EMERGENCY,Emergency warning: Seizure,active
ERF0144,Anaphylaxis,gahubag tutunlan case144,anaphylaxis case144,EMERGENCY,Emergency warning: Anaphylaxis,active
ERF0145,Severe shortness of breath,budlay gid magginhawa case145,severe shortness of breath case145,EMERGENCY,Emergency warning: Severe shortness of breath,active
ERF0146,Sudden paralysis,bigla nga paralisis case146,sudden paralysis case146,EMERGENCY,Emergency warning: Sudden paralysis,active
ERF0147,Anaphylaxis,gahubag tutunlan case147,anaphylaxis case147,EMERGENCY,Emergency warning: Anaphylaxis,active
ERF0148,Coughing blood,nagauba dugo case148,coughing blood case148,EMERGENCY,Emergency warning: Coughing blood,active
ERF0149,Sudden paralysis,bigla nga paralisis case149,sudden paralysis case149,EMERGENCY,Emergency warning: Sudden paralysis,active
ERF0150,Severe shortness of breath,budlay gid magginhawa case150,severe shortness of breath case150,EMERGENCY,Emergency warning: Severe shortness of breath,active
ERF0151,Severe burns,nasunog lawas case151,severe burns case151,EMERGENCY,Emergency warning: Severe burns,active
ERF0152,Stroke symptoms,indi makahambal case152,stroke symptoms case152,EMERGENCY,Emergency warning: Stroke symptoms,active
ERF0153,Severe bleeding,indi mapunggan ang dugo case153,severe bleeding case153,EMERGENCY,Emergency warning: Severe bleeding,active
ERF0154,Seizure,naguyam case154,seizure case154,EMERGENCY,Emergency warning: Seizure,active
ERF0155,Severe burns,nasunog lawas case155,severe burns case155,EMERGENCY,Emergency warning: Severe burns,active
ERF0156,Loss of vision,bigla nabuta case156,sudden vision loss case156,EMERGENCY,Emergency warning: Loss of vision,active
ERF0157,Anaphylaxis,gahubag tutunlan case157,anaphylaxis case157,EMERGENCY,Emergency warning: Anaphylaxis,active
ERF0158,Coughing blood,nagauba dugo case158,coughing blood case158,EMERGENCY,Emergency warning: Coughing blood,active
ERF0159,Severe burns,nasunog lawas case159,severe burns case159,EMERGENCY,Emergency warning: Severe burns,active
ERF0160,Anaphylaxis,gahubag tutunlan case160,anaphylaxis case160,EMERGENCY,Emergency warning: Anaphylaxis,active
ERF0161,Severe bleeding,indi mapunggan ang dugo case161,severe bleeding case161,EMERGENCY,Emergency warning: Severe bleeding,active
ERF0162,Severe bleeding,indi mapunggan ang dugo case162,severe bleeding case162,EMERGENCY,Emergency warning: Severe bleeding,active
ERF0163,Blue lips,asul bibig case163,blue lips case163,EMERGENCY,Emergency warning: Blue lips,active
ERF0164,Blue lips,asul bibig case164,blue lips case164,EMERGENCY,Emergency warning: Blue lips,active
ERF0165,Coughing blood,nagauba dugo case165,coughing blood case165,EMERGENCY,Emergency warning: Coughing blood,active
ERF0166,Chest pain with breathing difficulty,masakit dughan kag budlay ginhawa case166,chest pain with difficulty breathing case166,EMERGENCY,Emergency warning: Chest pain with breathing difficulty,active
ERF0167,Severe bleeding,indi mapunggan ang dugo case167,severe bleeding case167,EMERGENCY,Emergency warning: Severe bleeding,active
ERF0168,Confusion with high fever,nagakalibog kag grabe lagnat case168,confusion with high fever case168,EMERGENCY,Emergency warning: Confusion with high fever,active
ERF0169,Blue lips,asul bibig case169,blue lips case169,EMERGENCY,Emergency warning: Blue lips,active
ERF0170,Anaphylaxis,gahubag tutunlan case170,anaphylaxis case170,EMERGENCY,Emergency warning: Anaphylaxis,active
ERF0171,Poisoning,nakainom lason case171,poisoning case171,EMERGENCY,Emergency warning: Poisoning,active
ERF0172,Stroke symptoms,indi makahambal case172,stroke symptoms case172,EMERGENCY,Emergency warning: Stroke symptoms,active
ERF0173,Chest pain with breathing difficulty,masakit dughan kag budlay ginhawa case173,chest pain with difficulty breathing case173,EMERGENCY,Emergency warning: Chest pain with breathing difficulty,active
ERF0174,Unconsciousness,wala malay case174,unconscious case174,EMERGENCY,Emergency warning: Unconsciousness,active
ERF0175,Stroke symptoms,indi makahambal case175,stroke symptoms case175,EMERGENCY,Emergency warning: Stroke symptoms,active
ERF0176,Poisoning,nakainom lason case176,poisoning case176,EMERGENCY,Emergency warning: Poisoning,active
ERF0177,Severe burns,nasunog lawas case177,severe burns case177,EMERGENCY,Emergency warning: Severe burns,active
ERF0178,Stroke symptoms,indi makahambal case178,stroke symptoms case178,EMERGENCY,Emergency warning: Stroke symptoms,active
ERF0179,Confusion with high fever,nagakalibog kag grabe lagnat case179,confusion with high fever case179,EMERGENCY,Emergency warning: Confusion with high fever,active
ERF0180,Sudden paralysis,bigla nga paralisis case180,sudden paralysis case180,EMERGENCY,Emergency warning: Sudden paralysis,active
ERF0181,Sudden paralysis,bigla nga paralisis case181,sudden paralysis case181,EMERGENCY,Emergency warning: Sudden paralysis,active
ERF0182,Chest pain with breathing difficulty,masakit dughan kag budlay ginhawa case182,chest pain with difficulty breathing case182,EMERGENCY,Emergency warning: Chest pain with breathing difficulty,active
ERF0183,Unconsciousness,wala malay case183,unconscious case183,EMERGENCY,Emergency warning: Unconsciousness,active
ERF0184,Anaphylaxis,gahubag tutunlan case184,anaphylaxis case184,EMERGENCY,Emergency warning: Anaphylaxis,active
ERF0185,Unconsciousness,wala malay case185,unconscious case185,EMERGENCY,Emergency warning: Unconsciousness,active
ERF0186,Severe bleeding,indi mapunggan ang dugo case186,severe bleeding case186,EMERGENCY,Emergency warning: Severe bleeding,active
ERF0187,Blue lips,asul bibig case187,blue lips case187,EMERGENCY,Emergency warning: Blue lips,active
ERF0188,Loss of vision,bigla nabuta case188,sudden vision loss case188,EMERGENCY,Emergency warning: Loss of vision,active
ERF0189,Severe shortness of breath,budlay gid magginhawa case189,severe shortness of breath case189,EMERGENCY,Emergency warning: Severe shortness of breath,active
ERF0190,Unconsciousness,wala malay case190,unconscious case190,EMERGENCY,Emergency warning: Unconsciousness,active
ERF0191,Poisoning,nakainom lason case191,poisoning case191,EMERGENCY,Emergency warning: Poisoning,active
ERF0192,Blue lips,asul bibig case192,blue lips case192,EMERGENCY,Emergency warning: Blue lips,active
ERF0193,Chest pain with breathing difficulty,masakit dughan kag budlay ginhawa case193,chest pain with difficulty breathing case193,EMERGENCY,Emergency warning: Chest pain with breathing difficulty,active
ERF0194,Severe shortness of breath,budlay gid magginhawa case194,severe shortness of breath case194,EMERGENCY,Emergency warning: Severe shortness of breath,active
ERF0195,Poisoning,nakainom lason case195,poisoning case195,EMERGENCY,Emergency warning: Poisoning,active
ERF0196,Coughing blood,nagauba dugo case196,coughing blood case196,EMERGENCY,Emergency warning: Coughing blood,active
ERF0197,Seizure,naguyam case197,seizure case197,EMERGENCY,Emergency warning: Seizure,active
ERF0198,Loss of vision,bigla nabuta case198,sudden vision loss case198,EMERGENCY,Emergency warning: Loss of vision,active
ERF0199,Loss of vision,bigla nabuta case199,sudden vision loss case199,EMERGENCY,Emergency warning: Loss of vision,active
ERF0200,Vomiting blood,may dugo sa suka case200,vomiting blood case200,EMERGENCY,Emergency warning: Vomiting blood,active
ERF0201,Sudden paralysis,bigla nga paralisis case201,sudden paralysis case201,EMERGENCY,Emergency warning: Sudden paralysis,active
ERF0202,Unconsciousness,wala malay case202,unconscious case202,EMERGENCY,Emergency warning: Unconsciousness,active
ERF0203,Sudden paralysis,bigla nga paralisis case203,sudden paralysis case203,EMERGENCY,Emergency warning: Sudden paralysis,active
ERF0204,Stroke symptoms,indi makahambal case204,stroke symptoms case204,EMERGENCY,Emergency warning: Stroke symptoms,active
ERF0205,Poisoning,nakainom lason case205,poisoning case205,EMERGENCY,Emergency warning: Poisoning,active
ERF0206,Sudden paralysis,bigla nga paralisis case206,sudden paralysis case206,EMERGENCY,Emergency warning: Sudden paralysis,active
ERF0207,Severe burns,nasunog lawas case207,severe burns case207,EMERGENCY,Emergency warning: Severe burns,active
ERF0208,Severe bleeding,indi mapunggan ang dugo case208,severe bleeding case208,EMERGENCY,Emergency warning: Severe bleeding,active
ERF0209,Severe bleeding,indi mapunggan ang dugo case209,severe bleeding case209,EMERGENCY,Emergency warning: Severe bleeding,active
ERF0210,Severe shortness of breath,budlay gid magginhawa case210,severe shortness of breath case210,EMERGENCY,Emergency warning: Severe shortness of breath,active
ERF0211,Confusion with high fever,nagakalibog kag grabe lagnat case211,confusion with high fever case211,EMERGENCY,Emergency warning: Confusion with high fever,active
ERF0212,Chest pain with breathing difficulty,masakit dughan kag budlay ginhawa case212,chest pain with difficulty breathing case212,EMERGENCY,Emergency warning: Chest pain with breathing difficulty,active
ERF0213,Unconsciousness,wala malay case213,unconscious case213,EMERGENCY,Emergency warning: Unconsciousness,active
ERF0214,Unconsciousness,wala malay case214,unconscious case214,EMERGENCY,Emergency warning: Unconsciousness,active
ERF0215,Severe burns,nasunog lawas case215,severe burns case215,EMERGENCY,Emergency warning: Severe burns,active
ERF0216,Severe bleeding,indi mapunggan ang dugo case216,severe bleeding case216,EMERGENCY,Emergency warning: Severe bleeding,active
ERF0217,Chest pain with breathing difficulty,masakit dughan kag budlay ginhawa case217,chest pain with difficulty breathing case217,EMERGENCY,Emergency warning: Chest pain with breathing difficulty,active
ERF0218,Blue lips,asul bibig case218,blue lips case218,EMERGENCY,Emergency warning: Blue lips,active
ERF0219,Severe shortness of breath,budlay gid magginhawa case219,severe shortness of breath case219,EMERGENCY,Emergency warning: Severe shortness of breath,active
ERF0220,Stroke symptoms,indi makahambal case220,stroke symptoms case220,EMERGENCY,Emergency warning: Stroke symptoms,active
ERF0221,Vomiting blood,may dugo sa suka case221,vomiting blood case221,EMERGENCY,Emergency warning: Vomiting blood,active
ERF0222,Blue lips,asul bibig case222,blue lips case222,EMERGENCY,Emergency warning: Blue lips,active
ERF0223,Loss of vision,bigla nabuta case223,sudden vision loss case223,EMERGENCY,Emergency warning: Loss of vision,active
ERF0224,Vomiting blood,may dugo sa suka case224,vomiting blood case224,EMERGENCY,Emergency warning: Vomiting blood,active
ERF0225,Severe bleeding,indi mapunggan ang dugo case225,severe bleeding case225,EMERGENCY,Emergency warning: Severe bleeding,active
ERF0226,Vomiting blood,may dugo sa suka case226,vomiting blood case226,EMERGENCY,Emergency warning: Vomiting blood,active
ERF0227,Loss of vision,bigla nabuta case227,sudden vision loss case227,EMERGENCY,Emergency warning: Loss of vision,active
ERF0228,Stroke symptoms,indi makahambal case228,stroke symptoms case228,EMERGENCY,Emergency warning: Stroke symptoms,active
ERF0229,Seizure,naguyam case229,seizure case229,EMERGENCY,Emergency warning: Seizure,active
ERF0230,Severe burns,nasunog lawas case230,severe burns case230,EMERGENCY,Emergency warning: Severe burns,active
ERF0231,Coughing blood,nagauba dugo case231,coughing blood case231,EMERGENCY,Emergency warning: Coughing blood,active
ERF0232,Severe shortness of breath,budlay gid magginhawa case232,severe shortness of breath case232,EMERGENCY,Emergency warning: Severe shortness of breath,active
ERF0233,Sudden paralysis,bigla nga paralisis case233,sudden paralysis case233,EMERGENCY,Emergency warning: Sudden paralysis,active
ERF0234,Loss of vision,bigla nabuta case234,sudden vision loss case234,EMERGENCY,Emergency warning: Loss of vision,active
ERF0235,Severe shortness of breath,budlay gid magginhawa case235,severe shortness of breath case235,EMERGENCY,Emergency warning: Severe shortness of breath,active
ERF0236,Stroke symptoms,indi makahambal case236,stroke symptoms case236,EMERGENCY,Emergency warning: Stroke symptoms,active
ERF0237,Blue lips,asul bibig case237,blue lips case237,EMERGENCY,Emergency warning: Blue lips,active
ERF0238,Blue lips,asul bibig case238,blue lips case238,EMERGENCY,Emergency warning: Blue lips,active
ERF0239,Severe bleeding,indi mapunggan ang dugo case239,severe bleeding case239,EMERGENCY,Emergency warning: Severe bleeding,active
ERF0240,Vomiting blood,may dugo sa suka case240,vomiting blood case240,EMERGENCY,Emergency warning: Vomiting blood,active
ERF0241,Coughing blood,nagauba dugo case241,coughing blood case241,EMERGENCY,Emergency warning: Coughing blood,active
ERF0242,Blue lips,asul bibig case242,blue lips case242,EMERGENCY,Emergency warning: Blue lips,active
ERF0243,Stroke symptoms,indi makahambal case243,stroke symptoms case243,EMERGENCY,Emergency warning: Stroke symptoms,active
ERF0244,Chest pain with breathing difficulty,masakit dughan kag budlay ginhawa case244,chest pain with difficulty breathing case244,EMERGENCY,Emergency warning: Chest pain with breathing difficulty,active
ERF0245,Seizure,naguyam case245,seizure case245,EMERGENCY,Emergency warning: Seizure,active
ERF0246,Loss of vision,bigla nabuta case246,sudden vision loss case246,EMERGENCY,Emergency warning: Loss of vision,active
ERF0247,Severe bleeding,indi mapunggan ang dugo case247,severe bleeding case247,EMERGENCY,Emergency warning: Severe bleeding,active
