combo_id,symptom_a,symptom_b,variant,classification,severity_points,rationale,status
SC00566,vomiting,blood,56,EMERGENCY,15,Combination of vomiting + blood,active
SC00567,vomiting,blood,57,EMERGENCY,15,Combination of vomiting + blood,active
SC00568,vomiting,blood,58,EMERGENCY,15,Combination of vomiting + blood,active
SC00569,vomiting,blood,59,EMERGENCY,15,Combination of vomiting + blood,active
SC00570,vomiting,blood,60,EMERGENCY,15,Combination of vomiting + blood,active
SC00571,vomiting,blood,61,EMERGENCY,15,Combination of vomiting + blood,active
SC00572,vomiting,blood,62,EMERGENCY,15,Combination of vomiting + blood,active
SC00573,vomiting,blood,63,EMERGENCY,15,Combination of vomiting + blood,active
SC00574,vomiting,blood,64,EMERGENCY,15,Combination of vomiting + blood,active
SC00575,vomiting,blood,65,EMERGENCY,15,Combination of vomiting + blood,active
SC00576,vomiting,blood,66,EMERGENCY,15,Combination of vomiting + blood,active
SC00577,vomiting,blood,67,EMERGENCY,15,Combination of vomiting + blood,active
SC00578,vomiting,blood,68,EMERGENCY,15,Combination of vomiting + blood,active
SC00579,vomiting,blood,69,EMERGENCY,15,Combination of vomiting + blood,active
SC00580,vomiting,blood,70,EMERGENCY,15,Combination of vomiting + blood,active
SC00581,vomiting,blood,71,EMERGENCY,15,Combination of vomiting + blood,active
SC00582,vomiting,blood,72,EMERGENCY,15,Combination of vomiting + blood,active
SC00583,vomiting,blood,73,EMERGENCY,15,Combination of vomiting + blood,active
SC00584,vomiting,blood,74,EMERGENCY,15,Combination of vomiting + blood,active
SC00585,vomiting,blood,75,EMERGENCY,15,Combination of vomiting + blood,active
SC00586,vomiting,blood,76,EMERGENCY,15,Combination of vomiting + blood,active
SC00587,vomiting,blood,77,EMERGENCY,15,Combination of vomiting + blood,active
SC00588,vomiting,blood,78,EMERGENCY,15,Combination of vomiting + blood,active
SC00589,vomiting,blood,79,EMERGENCY,15,Combination of vomiting + blood,active
SC00590,vomiting,blood,80,EMERGENCY,15,Combination of vomiting + blood,active
SC00591,vomiting,blood,81,EMERGENCY,15,Combination of vomiting + blood,active
SC00592,vomiting,blood,82,EMERGENCY,15,Combination of vomiting + blood,active
SC00593,vomiting,blood,83,EMERGENCY,15,Combination of vomiting + blood,active
SC00594,vomiting,blood,84,EMERGENCY,15,Combination of vomiting + blood,active
SC00595,vomiting,blood,85,EMERGENCY,15,Combination of vomiting + blood,active
SC00596,vomiting,blood,86,EMERGENCY,15,Combination of vomiting + blood,active
SC00597,vomiting,blood,87,EMERGENCY,15,Combination of vomiting + blood,active
SC00598,vomiting,blood,88,EMERGENCY,15,Combination of vomiting + blood,active
SC00599,vomiting,blood,89,EMERGENCY,15,Combination of vomiting + blood,active
SC00600,vomiting,blood,90,EMERGENCY,15,Combination of vomiting + blood,active
SC00601,vomiting,blood,91,EMERGENCY,15,Combination of vomiting + blood,active
SC00602,vomiting,blood,92,EMERGENCY,15,Combination of vomiting + blood,active
SC00603,vomiting,blood,93,EMERGENCY,15,Combination of vomiting + blood,active
SC00604,vomiting,blood,94,EMERGENCY,15,Combination of vomiting + blood,active
SC00605,vomiting,blood,95,EMERGENCY,15,Combination of vomiting + blood,active
SC00606,vomiting,blood,96,EMERGENCY,15,Combination of vomiting + blood,active
SC00607,vomiting,blood,97,EMERGENCY,15,Combination of vomiting + blood,active
SC00608,vomiting,blood,98,EMERGENCY,15,Combination of vomiting + blood,active
SC00609,vomiting,blood,99,EMERGENCY,15,Combination of vomiting + blood,active
SC00610,vomiting,blood,100,EMERGENCY,15,Combination of vomiting + blood,active
SC00611,vomiting,blood,101,EMERGENCY,15,Combination of vomiting + blood,active
SC00612,vomiting,blood,102,EMERGENCY,15,Combination of vomiting + blood,active
SC00613,vomiting,blood,103,EMERGENCY,15,Combination of vomiting + blood,active
SC00614,vomiting,blood,104,EMERGENCY,15,Combination of vomiting + blood,active
SC00615,vomiting,blood,105,EMERGENCY,15,Combination of vomiting + blood,active
SC00616,vomiting,blood,106,EMERGENCY,15,Combination of vomiting + blood,active
SC00617,vomiting,blood,107,EMERGENCY,15,Combination of vomiting + blood,active
SC00618,vomiting,blood,108,EMERGENCY,15,Combination of vomiting + blood,active
SC00619,vomiting,blood,109,EMERGENCY,15,Combination of vomiting + blood,active
SC00620,vomiting,blood,110,EMERGENCY,15,Combination of vomiting + blood,active
SC00621,vomiting,blood,111,EMERGENCY,15,Combination of vomiting + blood,active
SC00622,vomiting,blood,112,EMERGENCY,15,Combination of vomiting + blood,active
SC00623,vomiting,blood,113,EMERGENCY,15,Combination of vomiting + blood,active
SC00624,vomiting,blood,114,EMERGENCY,15,Combination of vomiting + blood,active
SC00625,vomiting,blood,115,EMERGENCY,15,Combination of vomiting + blood,active
SC00626,vomiting,blood,116,EMERGENCY,15,Combination of vomiting + blood,active
SC00627,vomiting,blood,117,EMERGENCY,15,Combination of vomiting + blood,active
SC00628,vomiting,blood,118,EMERGENCY,15,Combination of vomiting + blood,active
SC00629,vomiting,blood,119,EMERGENCY,15,Combination of vomiting + blood,active
SC00630,vomiting,blood,120,EMERGENCY,15,Combination of vomiting + blood,active
SC00631,vomiting,blood,121,EMERGENCY,15,Combination of vomiting + blood,active
SC00632,vomiting,blood,122,EMERGENCY,15,Combination of vomiting + blood,active
SC00633,vomiting,blood,123,EMERGENCY,15,Combination of vomiting + blood,active
SC00634,vomiting,blood,124,EMERGENCY,15,Combination of vomiting + blood,active
SC00635,vomiting,blood,125,EMERGENCY,15,Combination of vomiting + blood,active
SC00636,vomiting,blood,126,EMERGENCY,15,Combination of vomiting + blood,active
SC00637,vomiting,blood,127,EMERGENCY,15,Combination of vomiting + blood,active
SC00638,vomiting,blood,128,EMERGENCY,15,Combination of vomiting + blood,active
SC00639,vomiting,blood,129,EMERGENCY,15,Combination of vomiting + blood,active
SC00640,vomiting,blood,130,EMERGENCY,15,Combination of vomiting + blood,active
SC00641,vomiting,blood,131,EMERGENCY,15,Combination of vomiting + blood,active
SC00642,vomiting,blood,132,EMERGENCY,15,Combination of vomiting + blood,active
SC00643,vomiting,blood,133,EMERGENCY,15,Combination of vomiting + blood,active
SC00644,vomiting,blood,134,EMERGENCY,15,Combination of vomiting + blood,active
SC00645,vomiting,blood,135,EMERGENCY,15,Combination of vomiting + blood,active
SC00646,vomiting,blood,136,EMERGENCY,15,Combination of vomiting + blood,active
SC00647,vomiting,blood,137,EMERGENCY,15,Combination of vomiting + blood,active
SC00648,vomiting,blood,138,EMERGENCY,15,Combination of vomiting + blood,active
SC00649,vomiting,blood,139,EMERGENCY,15,Combination of vomiting + blood,active
SC00650,vomiting,blood,140,EMERGENCY,15,Combination of vomiting + blood,active
SC00651,vomiting,blood,141,EMERGENCY,15,Combination of vomiting + blood,active
SC00652,vomiting,blood,142,EMERGENCY,15,Combination of vomiting + blood,active
SC00653,vomiting,blood,143,EMERGENCY,15,Combination of vomiting + blood,active
SC00654,vomiting,blood,144,EMERGENCY,15,Combination of vomiting + blood,active
SC00655,vomiting,blood,145,EMERGENCY,15,Combination of vomiting + blood,active
SC00656,vomiting,blood,146,EMERGENCY,15,Combination of vomiting + blood,active
SC00657,vomiting,blood,147,EMERGENCY,15,Combination of vomiting + blood,active
SC00658,vomiting,blood,148,EMERGENCY,15,Combination of vomiting + blood,active
SC00659,vomiting,blood,149,EMERGENCY,15,Combination of vomiting + blood,active
SC00660,vomiting,blood,150,EMERGENCY,15,Combination of vomiting + blood,active
SC00661,vomiting,blood,151,EMERGENCY,15,Combination of vomiting + blood,active
SC00662,vomiting,blood,152,EMERGENCY,15,Combination of vomiting + blood,active
SC00663,vomiting,blood,153,EMERGENCY,15,Combination of vomiting + blood,active
SC00664,vomiting,blood,154,EMERGENCY,15,Combination of vomiting + blood,active
SC00665,vomiting,blood,155,EMERGENCY,15,Combination of vomiting + blood,active
SC00666,vomiting,blood,156,EMERGENCY,15,Combination of vomiting + blood,active
SC00667,vomiting,blood,157,EMERGENCY,15,Combination of vomiting + blood,active
SC00668,vomiting,blood,158,EMERGENCY,15,Combination of vomiting + blood,active
SC00669,vomiting,blood,159,EMERGENCY,15,Combination of vomiting + blood,active
SC00670,vomiting,blood,160,EMERGENCY,15,Combination of vomiting + blood,active
SC00671,vomiting,blood,161,EMERGENCY,15,Combination of vomiting + blood,active
SC00672,vomiting,blood,162,EMERGENCY,15,Combination of vomiting + blood,active
SC00673,vomiting,blood,163,EMERGENCY,15,Combination of vomiting + blood,active
SC00674,vomiting,blood,164,EMERGENCY,15,Combination of vomiting + blood,active
SC00675,vomiting,blood,165,EMERGENCY,15,Combination of vomiting + blood,active
SC00676,vomiting,blood,166,EMERGENCY,15,Combination of vomiting + blood,active
SC00677,vomiting,blood,167,EMERGENCY,15,Combination of vomiting + blood,active
SC00678,vomiting,blood,168,EMERGENCY,15,Combination of vomiting + blood,active
SC00679,vomiting,blood,169,EMERGENCY,15,Combination of vomiting + blood,active
SC00680,vomiting,blood,170,EMERGENCY,15,Combination of vomiting + blood,active
SC00681,cough,blood,1,EMERGENCY,15,Combination of cough + blood,active
SC00682,cough,blood,2,EMERGENCY,15,Combination of cough + blood,active
SC00683,cough,blood,3,EMERGENCY,15,Combination of cough + blood,active
SC00684,cough,blood,4,EMERGENCY,15,Combination of cough + blood,active
SC00685,cough,blood,5,EMERGENCY,15,Combination of cough + blood,active
SC00686,cough,blood,6,EMERGENCY,15,Combination of cough + blood,active
SC00687,cough,blood,7,EMERGENCY,15,Combination of cough + blood,active
SC00688,cough,blood,8,EMERGENCY,15,Combination of cough + blood,active
SC00689,cough,blood,9,EMERGENCY,15,Combination of cough + blood,active
SC00690,cough,blood,10,EMERGENCY,15,Combination of cough + blood,active
SC00691,cough,blood,11,EMERGENCY,15,Combination of cough + blood,active
SC00692,cough,blood,12,EMERGENCY,15,Combination of cough + blood,active
SC00693,cough,blood,13,EMERGENCY,15,Combination of cough + blood,active
SC00694,cough,blood,14,EMERGENCY,15,Combination of cough + blood,active
SC00695,cough,blood,15,EMERGENCY,15,Combination of cough + blood,active
SC00696,cough,blood,16,EMERGENCY,15,Combination of cough + blood,active
SC00697,cough,blood,17,EMERGENCY,15,Combination of cough + blood,active
SC00698,cough,blood,18,EMERGENCY,15,Combination of cough + blood,active
SC00699,cough,blood,19,EMERGENCY,15,Combination of cough + blood,active
SC00700,cough,blood,20,EMERGENCY,15,Combination of cough + blood,active
SC00701,cough,blood,21,EMERGENCY,15,Combination of cough + blood,active
SC00702,cough,blood,22,EMERGENCY,15,Combination of cough + blood,active
SC00703,cough,blood,23,EMERGENCY,15,Combination of cough + blood,active
SC00704,cough,blood,24,EMERGENCY,15,Combination of cough + blood,active
SC00705,cough,blood,25,EMERGENCY,15,Combination of cough + blood,active
SC00706,cough,blood,26,EMERGENCY,15,Combination of cough + blood,active
SC00707,cough,blood,27,EMERGENCY,15,Combination of cough + blood,active
SC00708,cough,blood,28,EMERGENCY,15,Combination of cough + blood,active
SC00709,cough,blood,29,EMERGENCY,15,Combination of cough + blood,active
SC00710,cough,blood,30,EMERGENCY,15,Combination of cough + blood,active
SC00711,cough,blood,31,EMERGENCY,15,Combination of cough + blood,active
SC00712,cough,blood,32,EMERGENCY,15,Combination of cough + blood,active
SC00713,cough,blood,33,EMERGENCY,15,Combination of cough + blood,active
SC00714,cough,blood,34,EMERGENCY,15,Combination of cough + blood,active
SC00715,cough,blood,35,EMERGENCY,15,Combination of cough + blood,active
SC00716,cough,blood,36,EMERGENCY,15,Combination of cough + blood,active
SC00717,cough,blood,37,EMERGENCY,15,Combination of cough + blood,active
SC00718,cough,blood,38,EMERGENCY,15,Combination of cough + blood,active
SC00719,cough,blood,39,EMERGENCY,15,Combination of cough + blood,active
SC00720,cough,blood,40,EMERGENCY,15,Combination of cough + blood,active
SC00721,cough,blood,41,EMERGENCY,15,Combination of cough + blood,active
SC00722,cough,blood,42,EMERGENCY,15,Combination of cough + blood,active
SC00723,cough,blood,43,EMERGENCY,15,Combination of cough + blood,active
SC00724,cough,blood,44,EMERGENCY,15,Combination of cough + blood,active
SC00725,cough,blood,45,EMERGENCY,15,Combination of cough + blood,active
SC00726,cough,blood,46,EMERGENCY,15,Combination of cough + blood,active
SC00727,cough,blood,47,EMERGENCY,15,Combination of cough + blood,active
SC00728,cough,blood,48,EMERGENCY,15,Combination of cough + blood,active
SC00729,cough,blood,49,EMERGENCY,15,Combination of cough + blood,active
SC00730,cough,blood,50,EMERGENCY,15,Combination of cough + blood,active
SC00731,cough,blood,51,EMERGENCY,15,Combination of cough + blood,active
SC00732,cough,blood,52,EMERGENCY,15,Combination of cough + blood,active
SC00733,cough,blood,53,EMERGENCY,15,Combination of cough + blood,active
SC00734,cough,blood,54,EMERGENCY,15,Combination of cough + blood,active
SC00735,cough,blood,55,EMERGENCY,15,Combination of cough + blood,active
SC00736,cough,blood,56,EMERGENCY,15,Combination of cough + blood,active
SC00737,cough,blood,57,EMERGENCY,15,Combination of cough + blood,active
SC00738,cough,blood,58,EMERGENCY,15,Combination of cough + blood,active
SC00739,cough,blood,59,EMERGENCY,15,Combination of cough + blood,active
SC00740,cough,blood,60,EMERGENCY,15,Combination of cough + blood,active
SC00741,cough,blood,61,EMERGENCY,15,Combination of cough + blood,active
SC00742,cough,blood,62,EMERGENCY,15,Combination of cough + blood,active
SC00743,cough,blood,63,EMERGENCY,15,Combination of cough + blood,active
SC00744,cough,blood,64,EMERGENCY,15,Combination of cough + blood,active
SC00745,cough,blood,65,EMERGENCY,15,Combination of cough + blood,active
SC00746,cough,blood,66,EMERGENCY,15,Combination of cough + blood,active
SC00747,cough,blood,67,EMERGENCY,15,Combination of cough + blood,active
SC00748,cough,blood,68,EMERGENCY,15,Combination of cough + blood,active
SC00749,cough,blood,69,EMERGENCY,15,Combination of cough + blood,active
SC00750,cough,blood,70,EMERGENCY,15,Combination of cough + blood,active
SC00751,cough,blood,71,EMERGENCY,15,Combination of cough + blood,active
SC00752,cough,blood,72,EMERGENCY,15,Combination of cough + blood,active
SC00753,cough,blood,73,EMERGENCY,15,Combination of cough + blood,active
SC00754,cough,blood,74,EMERGENCY,15,Combination of cough + blood,active
SC00755,cough,blood,75,EMERGENCY,15,Combination of cough + blood,active
SC00756,cough,blood,76,EMERGENCY,15,Combination of cough + blood,active
SC00757,cough,blood,77,EMERGENCY,15,Combination of cough + blood,active
SC00758,cough,blood,78,EMERGENCY,15,Combination of cough + blood,active
SC00759,cough,blood,79,EMERGENCY,15,Combination of cough + blood,active
SC00760,cough,blood,80,EMERGENCY,15,Combination of cough + blood,active
SC00761,cough,blood,81,EMERGENCY,15,Combination of cough + blood,active
SC00762,cough,blood,82,EMERGENCY,15,Combination of cough + blood,active
SC00763,cough,blood,83,EMERGENCY,15,Combination of cough + blood,active
SC00764,cough,blood,84,EMERGENCY,15,Combination of cough + blood,active
SC00765,cough,blood,85,EMERGENCY,15,Combination of cough + blood,active
SC00766,cough,blood,86,EMERGENCY,15,Combination of cough + blood,active
SC00767,cough,blood,87,EMERGENCY,15,Combination of cough + blood,active
SC00768,cough,blood,88,EMERGENCY,15,Combination of cough + blood,active
SC00769,cough,blood,89,EMERGENCY,15,Combination of cough + blood,active
SC00770,cough,blood,90,EMERGENCY,15,Combination of cough + blood,active
SC00771,cough,blood,91,EMERGENCY,15,Combination of cough + blood,active
SC00772,cough,blood,92,EMERGENCY,15,Combination of cough + blood,active
SC00773,cough,blood,93,EMERGENCY,15,Combination of cough + blood,active
SC00774,cough,blood,94,EMERGENCY,15,Combination of cough + blood,active
SC00775,cough,blood,95,EMERGENCY,15,Combination of cough + blood,active
SC00776,cough,blood,96,EMERGENCY,15,Combination of cough + blood,active
SC00777,cough,blood,97,EMERGENCY,15,Combination of cough + blood,active
SC00778,cough,blood,98,EMERGENCY,15,Combination of cough + blood,active
SC00779,cough,blood,99,EMERGENCY,15,Combination of cough + blood,active
SC00780,cough,blood,100,EMERGENCY,15,Combination of cough + blood,active
SC00781,cough,blood,101,EMERGENCY,15,Combination of cough + blood,active
SC00782,cough,blood,102,EMERGENCY,15,Combination of cough + blood,active
SC00783,cough,blood,103,EMERGENCY,15,Combination of cough + blood,active
SC00784,cough,blood,104,EMERGENCY,15,Combination of cough + blood,active
SC00785,cough,blood,105,EMERGENCY,15,Combination of cough + blood,active
SC00786,cough,blood,106,EMERGENCY,15,Combination of cough + blood,active
SC00787,cough,blood,107,EMERGENCY,15,Combination of cough + blood,active
SC00788,cough,blood,108,EMERGENCY,15,Combination of cough + blood,active
SC00789,cough,blood,109,EMERGENCY,15,Combination of cough + blood,active
SC00790,cough,blood,110,EMERGENCY,15,Combination of cough + blood,active
SC00791,cough,blood,111,EMERGENCY,15,Combination of cough + blood,active
SC00792,cough,blood,112,EMERGENCY,15,Combination of cough + blood,active
SC00793,cough,blood,113,EMERGENCY,15,Combination of cough + blood,active
SC00794,cough,blood,114,EMERGENCY,15,Combination of cough + blood,active
SC00795,cough,blood,115,EMERGENCY,15,Combination of cough + blood,active
SC00796,cough,blood,116,EMERGENCY,15,Combination of cough + blood,active
SC00797,cough,blood,117,EMERGENCY,15,Combination of cough + blood,active
SC00798,cough,blood,118,EMERGENCY,15,Combination of cough + blood,active
SC00799,cough,blood,119,EMERGENCY,15,Combination of cough + blood,active
SC00800,cough,blood,120,EMERGENCY,15,Combination of cough + blood,active
SC00801,cough,blood,121,EMERGENCY,15,Combination of cough + blood,active
SC00802,cough,blood,122,EMERGENCY,15,Combination of cough + blood,active
SC00803,cough,blood,123,EMERGENCY,15,Combination of cough + blood,active
SC00804,cough,blood,124,EMERGENCY,15,Combination of cough + blood,active
SC00805,cough,blood,125,EMERGENCY,15,Combination of cough + blood,active
SC00806,cough,blood,126,EMERGENCY,15,Combination of cough + blood,active
SC00807,cough,blood,127,EMERGENCY,15,Combination of cough + blood,active
SC00808,cough,blood,128,EMERGENCY,15,Combination of cough + blood,active
SC00809,cough,blood,129,EMERGENCY,15,Combination of cough + blood,active
SC00810,cough,blood,130,EMERGENCY,15,Combination of cough + blood,active
SC00811,cough,blood,131,EMERGENCY,15,Combination of cough + blood,active
SC00812,cough,blood,132,EMERGENCY,15,Combination of cough + blood,active
SC00813,cough,blood,133,EMERGENCY,15,Combination of cough + blood,active
SC00814,cough,blood,134,EMERGENCY,15,Combination of cough + blood,active
SC00815,cough,blood,135,EMERGENCY,15,Combination of cough + blood,active
SC00816,cough,blood,136,EMERGENCY,15,Combination of cough + blood,active
SC00817,cough,blood,137,EMERGENCY,15,Combination of cough + blood,active
SC00818,cough,blood,138,EMERGENCY,15,Combination of cough + blood,active
SC00819,cough,blood,139,EMERGENCY,15,Combination of cough + blood,active
SC00820,cough,blood,140,EMERGENCY,15,Combination of cough + blood,active
SC00821,cough,blood,141,EMERGENCY,15,Combination of cough + blood,active
SC00822,cough,blood,142,EMERGENCY,15,Combination of cough + blood,active
SC00823,cough,blood,143,EMERGENCY,15,Combination of cough + blood,active
SC00824,cough,blood,144,EMERGENCY,15,Combination of cough + blood,active
SC00825,cough,blood,145,EMERGENCY,15,Combination of cough + blood,active
SC00826,cough,blood,146,EMERGENCY,15,Combination of cough + blood,active
SC00827,cough,blood,147,EMERGENCY,15,Combination of cough + blood,active
SC00828,cough,blood,148,EMERGENCY,15,Combination of cough + blood,active
SC00829,cough,blood,149,EMERGENCY,15,Combination of cough + blood,active
SC00830,cough,blood,150,EMERGENCY,15,Combination of cough + blood,active
SC00831,cough,blood,151,EMERGENCY,15,Combination of cough + blood,active
SC00832,cough,blood,152,EMERGENCY,15,Combination of cough + blood,active
SC00833,cough,blood,153,EMERGENCY,15,Combination of cough + blood,active
SC00834,cough,blood,154,EMERGENCY,15,Combination of cough + blood,active
SC00835,cough,blood,155,EMERGENCY,15,Combination of cough + blood,active
SC00836,cough,blood,156,EMERGENCY,15,Combination of cough + blood,active
SC00837,cough,blood,157,EMERGENCY,15,Combination of cough + blood,active
SC00838,cough,blood,158,EMERGENCY,15,Combination of cough + blood,active
SC00839,cough,blood,159,EMERGENCY,15,Combination of cough + blood,active
SC00840,cough,blood,160,EMERGENCY,15,Combination of cough + blood,active
SC00841,cough,blood,161,EMERGENCY,15,Combination of cough + blood,active
SC00842,cough,blood,162,EMERGENCY,15,Combination of cough + blood,active
SC00843,cough,blood,163,EMERGENCY,15,Combination of cough + blood,active
SC00844,cough,blood,164,EMERGENCY,15,Combination of cough + blood,active
SC00845,cough,blood,165,EMERGENCY,15,Combination of cough + blood,active
SC00846,cough,blood,166,EMERGENCY,15,Combination of cough + blood,active
SC00847,cough,blood,167,EMERGENCY,15,Combination of cough + blood,active
SC00848,cough,blood,168,EMERGENCY,15,Combination of cough + blood,active
SC00849,cough,blood,169,EMERGENCY,15,Combination of cough + blood,active
SC00850,cough,blood,170,EMERGENCY,15,Combination of cough + blood,active
SC00851,fever,duration_5_plus,1,URGENT,6,Combination of fever + duration_5_plus,active
SC00852,fever,duration_5_plus,2,URGENT,6,Combination of fever + duration_5_plus,active
SC00853,fever,duration_5_plus,3,URGENT,6,Combination of fever + duration_5_plus,active
SC00854,fever,duration_5_plus,4,URGENT,6,Combination of fever + duration_5_plus,active
SC00855,fever,duration_5_plus,5,URGENT,6,Combination of fever + duration_5_plus,active
SC00856,fever,duration_5_plus,6,URGENT,6,Combination of fever + duration_5_plus,active
SC00857,fever,duration_5_plus,7,URGENT,6,Combination of fever + duration_5_plus,active
SC00858,fever,duration_5_plus,8,URGENT,6,Combination of fever + duration_5_plus,active
SC00859,fever,duration_5_plus,9,URGENT,6,Combination of fever + duration_5_plus,active
SC00860,fever,duration_5_plus,10,URGENT,6,Combination of fever + duration_5_plus,active
SC00861,fever,duration_5_plus,11,URGENT,6,Combination of fever + duration_5_plus,active
SC00862,fever,duration_5_plus,12,URGENT,6,Combination of fever + duration_5_plus,active
SC00863,fever,duration_5_plus,13,URGENT,6,Combination of fever + duration_5_plus,active
SC00864,fever,duration_5_plus,14,URGENT,6,Combination of fever + duration_5_plus,active
SC00865,fever,duration_5_plus,15,URGENT,6,Combination of fever + duration_5_plus,active
SC00866,fever,duration_5_plus,16,URGENT,6,Combination of fever + duration_5_plus,active
SC00867,fever,duration_5_plus,17,URGENT,6,Combination of fever + duration_5_plus,active
SC00868,fever,duration_5_plus,18,URGENT,6,Combination of fever + duration_5_plus,active
SC00869,fever,duration_5_plus,19,URGENT,6,Combination of fever + duration_5_plus,active
SC00870,fever,duration_5_plus,20,URGENT,6,Combination of fever + duration_5_plus,active
SC00871,fever,duration_5_plus,21,URGENT,6,Combination of fever + duration_5_plus,active
SC00872,fever,duration_5_plus,22,URGENT,6,Combination of fever + duration_5_plus,active
SC00873,fever,duration_5_plus,23,URGENT,6,Combination of fever + duration_5_plus,active
SC00874,fever,duration_5_plus,24,URGENT,6,Combination of fever + duration_5_plus,active
SC00875,fever,duration_5_plus,25,URGENT,6,Combination of fever + duration_5_plus,active
SC00876,fever,duration_5_plus,26,URGENT,6,Combination of fever + duration_5_plus,active
SC00877,fever,duration_5_plus,27,URGENT,6,Combination of fever + duration_5_plus,active
SC00878,fever,duration_5_plus,28,URGENT,6,Combination of fever + duration_5_plus,active
SC00879,fever,duration_5_plus,29,URGENT,6,Combination of fever + duration_5_plus,active
SC00880,fever,duration_5_plus,30,URGENT,6,Combination of fever + duration_5_plus,active
SC00881,fever,duration_5_plus,31,URGENT,6,Combination of fever + duration_5_plus,active
SC00882,fever,duration_5_plus,32,URGENT,6,Combination of fever + duration_5_plus,active
SC00883,fever,duration_5_plus,33,URGENT,6,Combination of fever + duration_5_plus,active
SC00884,fever,duration_5_plus,34,URGENT,6,Combination of fever + duration_5_plus,active
SC00885,fever,duration_5_plus,35,URGENT,6,Combination of fever + duration_5_plus,active
SC00886,fever,duration_5_plus,36,URGENT,6,Combination of fever + duration_5_plus,active
SC00887,fever,duration_5_plus,37,URGENT,6,Combination of fever + duration_5_plus,active
SC00888,fever,duration_5_plus,38,URGENT,6,Combination of fever + duration_5_plus,active
SC00889,fever,duration_5_plus,39,URGENT,6,Combination of fever + duration_5_plus,active
SC00890,fever,duration_5_plus,40,URGENT,6,Combination of fever + duration_5_plus,active
SC00891,fever,duration_5_plus,41,URGENT,6,Combination of fever + duration_5_plus,active
SC00892,fever,duration_5_plus,42,URGENT,6,Combination of fever + duration_5_plus,active
SC00893,fever,duration_5_plus,43,URGENT,6,Combination of fever + duration_5_plus,active
SC00894,fever,duration_5_plus,44,URGENT,6,Combination of fever + duration_5_plus,active
SC00895,fever,duration_5_plus,45,URGENT,6,Combination of fever + duration_5_plus,active
SC00896,fever,duration_5_plus,46,URGENT,6,Combination of fever + duration_5_plus,active
SC00897,fever,duration_5_plus,47,URGENT,6,Combination of fever + duration_5_plus,active
SC00898,fever,duration_5_plus,48,URGENT,6,Combination of fever + duration_5_plus,active
SC00899,fever,duration_5_plus,49,URGENT,6,Combination of fever + duration_5_plus,active
SC00900,fever,duration_5_plus,50,URGENT,6,Combination of fever + duration_5_plus,active
SC00901,fever,duration_5_plus,51,URGENT,6,Combination of fever + duration_5_plus,active
SC00902,fever,duration_5_plus,52,URGENT,6,Combination of fever + duration_5_plus,active
SC00903,fever,duration_5_plus,53,URGENT,6,Combination of fever + duration_5_plus,active
SC00904,fever,duration_5_plus,54,URGENT,6,Combination of fever + duration_5_plus,active
SC00905,fever,duration_5_plus,55,URGENT,6,Combination of fever + duration_5_plus,active
SC00906,fever,duration_5_plus,56,URGENT,6,Combination of fever + duration_5_plus,active
SC00907,fever,duration_5_plus,57,URGENT,6,Combination of fever + duration_5_plus,active
SC00908,fever,duration_5_plus,58,URGENT,6,Combination of fever + duration_5_plus,active
SC00909,fever,duration_5_plus,59,URGENT,6,Combination of fever + duration_5_plus,active
SC00910,fever,duration_5_plus,60,URGENT,6,Combination of fever + duration_5_plus,active
SC00911,fever,duration_5_plus,61,URGENT,6,Combination of fever + duration_5_plus,active
SC00912,fever,duration_5_plus,62,URGENT,6,Combination of fever + duration_5_plus,active
SC00913,fever,duration_5_plus,63,URGENT,6,Combination of fever + duration_5_plus,active
SC00914,fever,duration_5_plus,64,URGENT,6,Combination of fever + duration_5_plus,active
SC00915,fever,duration_5_plus,65,URGENT,6,Combination of fever + duration_5_plus,active
SC00916,fever,duration_5_plus,66,URGENT,6,Combination of fever + duration_5_plus,active
SC00917,fever,duration_5_plus,67,URGENT,6,Combination of fever + duration_5_plus,active
SC00918,fever,duration_5_plus,68,URGENT,6,Combination of fever + duration_5_plus,active
SC00919,fever,duration_5_plus,69,URGENT,6,Combination of fever + duration_5_plus,active
SC00920,fever,duration_5_plus,70,URGENT,6,Combination of fever + duration_5_plus,active
SC00921,fever,duration_5_plus,71,URGENT,6,Combination of fever + duration_5_plus,active
SC00922,fever,duration_5_plus,72,URGENT,6,Combination of fever + duration_5_plus,active
SC00923,fever,duration_5_plus,73,URGENT,6,Combination of fever + duration_5_plus,active
SC00924,fever,duration_5_plus,74,URGENT,6,Combination of fever + duration_5_plus,active
SC00925,fever,duration_5_plus,75,URGENT,6,Combination of fever + duration_5_plus,active
SC00926,fever,duration_5_plus,76,URGENT,6,Combination of fever + duration_5_plus,active
SC00927,fever,duration_5_plus,77,URGENT,6,Combination of fever + duration_5_plus,active
SC00928,fever,duration_5_plus,78,URGENT,6,Combination of fever + duration_5_plus,active
SC00929,fever,duration_5_plus,79,URGENT,6,Combination of fever + duration_5_plus,active
SC00930,fever,duration_5_plus,80,URGENT,6,Combination of fever + duration_5_plus,active
SC00931,fever,duration_5_plus,81,URGENT,6,Combination of fever + duration_5_plus,active
SC00932,fever,duration_5_plus,82,URGENT,6,Combination of fever + duration_5_plus,active
SC00933,fever,duration_5_plus,83,URGENT,6,Combination of fever + duration_5_plus,active
SC00934,fever,duration_5_plus,84,URGENT,6,Combination of fever + duration_5_plus,active
